Companies,Positions,Descriptions
Pluralsight,Software Engineer,[]
ViaSat,Software Engineer Intern,[]
Google,"Software Engineering Intern, BS, Winter 2020",[]
State Street,CRD Java Software Engineer,[]
Massachusetts General Hospital(MGH),Software Engineer,[]
DeepHealth,Software Engineer,"['Degree in Computer Science or related field', '2+ years experience in related field', 'Strong programming skills (e.g., python, javascript)', 'Excellent documentation, version control, and organization skills', 'Experience in web backend development, such as Flask, Django, Node.JS, etc', 'Experience with container technology, such as Docker, Amazon ECS, etc.', 'Experience with DICOM data, PACS infrastructure, FDA-regulated software development is a plus']"
State Street,Java Software Engineer - Multiple Levels - Charles River Development,[]
State Street,CRD Software Engineer I - Wealth Management,[]
State Street,Software Engineer II - Charles River Development,"['CRD (Charles River Development) has a need for a Java Developer influences and impacts the architecture, standards, and design of key product initiatives for applications in C#/WPF and Java services', 'Contribute as an individual contributor within a team of top engineers', 'Work in a dynamic, fast-paced, Agile team environment', 'BS/MS in Computer Science or equivalent field is REQUIRED', '0 to 3+ years of commercial software development, proficient in developing multi-tier solutions, multithreading and core Java proficiency', 'No professional Java development experience required', 'Technical experience includes:', 'Extensive Java, J2EE n-tier application experience', 'Hands-on experience with web services', 'C#/.Net also highly desirable', 'Strong SQL skills with considerable experience in Oracle or SQL Server', 'Knowledge of XML/XSL', 'Experience with Tomcat, JBoss, Weblogic or WebSphere', 'Strong with OO design and development', 'Solid grasp of algorithms, solving difficult heuristic/optimization types of problems (Math and/or finance background highly desirable)', 'Experience with developing applications for the financial markets is highly desirable (Fixed income, Trading, FX, Risk, Portfolio/Wealth Management, Market Data, FIX, etc).', 'Product delivery experience includes developing and supporting commercial software products which were sold to non-technical customers in vertical markets', 'Ability to work independently, handle multiple tasks simultaneously and adapt quickly to changes', 'Excellent communication skills (verbal and written), good interpersonal skills, ability to gather and understand requirements in the financial sector']"
Worldpay,Associate Software Engineer,[]
